title,link,premium,subhead,byline,image_url,article_type
"At Dati's Renault corruption trial, a damning testimony and awkward memos",https://www.lemonde.fr/en/france/article/2026/09/22/at-dati-s-renault-corruption-trial-a-damning-testimony-and-awkward-memos_6757805_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/21/26/0/3483/2322/198/132/95/0/17cf3c0_upload-1-n5owf4lbyzvx-aquindo-procesdati-21sept-rd.jpg,
British Museum bans photos of Bayeux Tapestry to avoid lingering crowds,https://www.lemonde.fr/en/culture/article/2026/09/21/british-museum-bans-photos-of-bayeux-tapestry-to-avoid-lingering-crowds_6757788_30.html,,,,,
"US networks, including Fox News, halt Trump pool coverage over White House ban",https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,,,,
"With Strait of Hormuz blocked, Iran turns to Caspian Sea",https://www.lemonde.fr/en/economy/article/2026/09/22/with-strait-of-hormuz-blocked-iran-turns-to-caspian-sea_6757807_19.html,Subscribers only,,,,
"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'",https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,Subscribers only,,,,
'A desire for freedom and attachment to tradition': Madagascar's Gen Z in the lens of Charlotte Yonga,https://www.lemonde.fr/en/summer-reads/article/2026/09/22/in-madagascar-between-a-desire-for-freedom-and-an-attachment-to-tradition-gen-z-through-the-lens-of-charlotte-yonga_6757797_183.html,Subscribers only,,,,
"In the European Parliament, Germany's CDU often relies on far-right AfD lawmakers to pass measures",https://www.lemonde.fr/en/international/article/2026/09/22/in-the-european-parliament-germany-s-cdu-often-relies-on-far-right-afd-lawmakers-to-pass-its-measures_6757799_4.html,Subscribers only,,,,
"Guy Lacombe, ex-footballer: 'Zinédine Zidane seeks to win players over, without imposing his views'",https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,Subscribers only,,,,
Letter from Paris | 15 Years of M,https://www.lemonde.fr/en/m-le-mag/article/2026/09/21/letter-from-paris-15-years-of-m_6757786_117.html,,,,,
"A year after recognizing Palestine, France's lost illusions",https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,Subscribers only,"By trying to improve relations with Israel, French President Emmanuel Macron blurred his message and disappointed advocates of the Palestinian cause.",Claire Gatinois and  Louis Imbert,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/ab82097_upload-1-ttmmjscqc6jd-jmug260918071.jpg,In Depth
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Subscribers only,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",Elise Vincent,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,In Depth
Time for Trump to make a defining choice on Russia,https://www.lemonde.fr/en/opinion/article/2026/09/22/time-for-trump-to-make-a-defining-choice-on-russia_6757816_23.html,,,,,Editorial
"Paramount Skydance: 'Bluff or not, relocation blackmail always works'",https://www.lemonde.fr/en/economy/article/2026/09/22/paramount-skydance-bluff-or-not-relocation-blackmail-always-works_6757811_19.html,Subscribe,,,,Column
French budget: PM Lecornu's precarious balancing act,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,,Editorial
