title,link,premium,subhead,byline,image_url,article_type
Rescuers recover climber Nirmal Purja's body after avalanche disaster,https://www.lemonde.fr/en/international/article/2026/08/02/rescuers-recover-climber-nirmal-purja-s-body-after-avalanche-disaster_6756085_4.html,,,,,
"'Bolle Jos,' the Dutch cocaine baron who became Sierra Leone's viceroy",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/bolle-jos-the-dutch-cocaine-baron-who-became-sierra-leone-s-viceroy_6756086_183.html,Subscribers only,,,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,Subscribers only,,,,
Brazil's Lula launches fourth term bid as Trump looms over campaign,https://www.lemonde.fr/en/international/article/2026/08/02/brazil-s-lula-launches-fourth-term-bid-as-trump-looms-over-campaign_6756088_4.html,,,,,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,Subscribers only,,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,,
Russia recruits young women from Latin America to assemble drones in Tatarstan,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html,Subscribers only,,,,
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Subscribers only,"The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",Louise Pointin,https://img.lemde.fr/2026/07/28/0/0/3844/2563/664/442/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg,In Depth
Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,Subscribers only,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",Olivier Faye,https://img.lemde.fr/2026/07/27/0/0/4000/2666/664/442/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,Feature
Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,Subscribers only,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",Quentin Müller,https://img.lemde.fr/2026/07/24/0/0/5188/3459/664/442/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG,Background
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,Subscribe,,,,Op-Ed
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,Subscribe,,,,Op-Ed
'Trump's first term already foreshadowed the current debacle in the Middle East',https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
