title,link,premium,subhead,byline,image_url,article_type
"Pope Leo XIV, pop-star pontiff, puts musical tastes on display in France",https://www.lemonde.fr/en/culture/article/2026/09/25/pope-leo-xiv-pop-star-pontiff-puts-musical-tastes-on-display-in-france_6757957_30.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/0/0/7087/4724/198/132/95/0/2467e00_upload-1-6u2fho0ydq5n-gettyimages-2250398006.jpg,
Pangram founder Max Spero has 'no doubt' about AI use in Thélyson Orélien's best-selling novel,https://www.lemonde.fr/en/pixels/article/2026/09/25/pangram-founder-max-spero-has-no-doubt-about-ai-use-in-thelyson-orelien-s-best-selling-novel_6757958_13.html,Subscribers only,,,,
UK PM says Channel migrants are 'changing tactics',https://www.lemonde.fr/en/international/article/2026/09/25/uk-pm-says-channel-migrants-are-changing-tactics_6757962_4.html,,,,,
Mbappé scores but suffers knee injury as Zidane gets debut France win,https://www.lemonde.fr/en/sports/article/2026/09/25/mbappe-scores-but-suffers-knee-injury-as-zidane-gets-debut-france-win_6757963_9.html,,,,,
Macron deploys 'military means' to address international crises and fuel prices,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,Subscribers only,,,,
"French court convicts Loïk Le Priol and Romain Bouvier to 26 and 19 years in prison, respectively",https://www.lemonde.fr/en/france/article/2026/09/25/far-right-gunmen-accused-of-killing-argentine-rugby-star-ask-family-for-forgiveness-ahead-of-verdict_6757955_7.html,,,,,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,,,,
"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88",https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html,Subscribers only,,,,
Why France's Senate is increasingly unrepresentative,https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,Subscribers only,,,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Subscribers only,European media outlets have revealed that at least 20 authors of one of the flagship reports from the body responsible for synthesizing the state of climate knowledge have direct ties to the oil and gas sector.,Perrine Mouterde and  Raphaëlle Besse Desmoulières,https://img.lemde.fr/2026/09/24/0/76/4576/3051/664/442/75/0/331d2f2_upload-1-hjfaalp8rtrz-000-1kg5tm.jpg,News
"Monza, Lombardy, is gripped by an 'atmosphere of uninhibited racism'",https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,"'Europe's far right takes root' (4/6). The city, one of the calmest in Italy, has been gripped by the anxieties rocking the country, fueled by Giorgia Meloni's government and its identitarian rhetoric, which has now been escalated by the National Future party.",Allan Kaval,https://img.lemde.fr/2026/09/23/0/2/2995/1997/664/442/75/0/0b17e22_upload-1-gatnifldno5z-mig2026012-q1002169.jpg,Feature
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,"After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes Le Monde columnist Sylvie Kauffmann.",Sylvie Kauffmann,https://img.lemde.fr/2025/05/10/0/0/6367/4244/664/442/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg,Column
Washington and Moscow are responsible for the energy crisis,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,Subscribe,,,,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribe,,,,Op-Ed
Rethinking France's water management,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html,,,,,Editorial
