title,link,premium,subhead,byline,image_url,article_type
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,https://img.lemde.fr/2026/06/13/0/0/4329/2886/198/132/95/0/56aae7f_ftp-1-x2jssrpflpi9-2026-06-13t231140z-409821022-up1em6d1sffgj-rtrmadp-3-soccer-worldcup-bra-mar.JPG,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,Subscribers only,,,,
French Greens announce no-confidence motion over government's heatwave response,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,,
France records an extra 300 deaths during May heatwave,https://www.lemonde.fr/en/health/article/2026/06/30/france-records-an-extra-300-deaths-during-may-heatwave_6755011_14.html,,,,,
"Wimbledon: Corentin Moutet, the 'fanciful' player still haunted by his demons",https://www.lemonde.fr/en/sports/article/2026/06/30/wimbledon-corentin-moutet-the-fanciful-player-still-haunted-by-his-demons_6755012_9.html,Subscribers only,,,,
US Supreme Court upholds state bans on transgender athletes in school,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-upholds-state-bans-on-transgender-athletes-in-school_6755014_4.html,,,,,
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Subscribers only,,,,
Our climate expert's answers to your questions about France's recent extreme heat,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,Article in live,,,,
"After Ukraine strikes refineries, Putin admits to 'a certain shortage' of fuel",https://www.lemonde.fr/en/international/article/2026/06/30/after-ukraine-strikes-refineries-putin-admits-to-a-certain-shortage-of-fuel_6755013_4.html,Subscribers only,,,,
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,"A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",Benjamin Quénelle,https://img.lemde.fr/2026/06/25/673/0/4000/2666/664/442/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG,News
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Subscribers only,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",Benoît Hopquin and  Pauline Croquet,https://img.lemde.fr/2026/06/15/187/243/991/661/664/442/75/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Long Read
"At the Four Seasons in Damascus, power shifts but the elite remain",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,Subscribers only,"A symbol of Bashar al-Assad's grip on Syria, the luxury hotel was the scene of lavish parties and business dealings until the fall of the dictator in December 2024. After briefly serving as the headquarters for the new leaders, it is now a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",Nissim Gasteli,https://img.lemde.fr/2026/06/22/0/0/1500/1000/664/442/75/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,Feature
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,,,Editorial
France heatwave: Why adaptation and mitigation must go hand in hand,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,,,Editorial
Kais Saied versus Tunisia's civil society,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,,,,Editorial
