title,link,premium,subhead,byline,image_url,article_type
Why France's national weather service struggles to accurately predict heatwaves,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/11/1/0/7701/5134/198/132/95/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG,
EU speeds up accession talks with four candidate countries,https://www.lemonde.fr/en/international/article/2026/07/15/eu-speeds-up-accession-talks-with-four-candidate-countries_6755494_4.html,Subscribers only,,,,
"EU extends right to stay for Ukrainians, except for men of military age",https://www.lemonde.fr/en/international/article/2026/07/15/european-union-extends-right-to-stay-for-ukrainians-except-for-men-of-military-age_6755495_4.html,,,,,
Spanish ex-PM Rajoy refuses to back down from racist remark on French football team,https://www.lemonde.fr/en/international/article/2026/07/15/spanish-ex-pm-rajoy-refuses-to-back-down-from-racist-france-football-team-remark_6755493_4.html,,,,,
ICE suspends traffic-stop arrests after two fatal shootings,https://www.lemonde.fr/en/international/article/2026/07/15/ice-suspends-traffic-stop-arrests-after-two-fatal-shootings_6755482_4.html,,,,,
Macron presents UK's Starmer with France's highest award,https://www.lemonde.fr/en/international/article/2026/07/14/macron-presents-uk-s-starmer-with-france-s-highest-award_6755474_4.html,,,,,
Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,Subscribers only,,,,
"China's foreign trade surges, driven by AI and electric vehicles",https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,Subscribers only,,,,
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Subscribers only,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,Pierre Breteau,https://img.lemde.fr/2026/07/10/0/0/3840/2560/664/442/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,In Graphs
"'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,Subscribers only,"Cocaine at work (1/3). Among young professionals, the illegal and highly addictive drug is used in a relentless pursuit of performance, often shrouded in taboo and without questioning of working conditions.",Marine Miller,https://img.lemde.fr/2026/06/26/19/0/2244/1496/664/442/75/0/a56b4a1_upload-1-ipxiw8h7o5we-01-hd.jpg,Series
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,"Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",Claire Gatinois,https://img.lemde.fr/2026/07/13/0/0/2500/1666/664/442/75/0/8e23ada_upload-1-aiu4iomg6e5a-jmug260713035.jpg,Long Read
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,,Editorial
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,Subscribe,,,,Op-Ed
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,Subscribe,,,,Interview
