title,link,premium,subhead,byline,image_url,article_type
Trump's envoys Kushner and Witkoff hold 'important' talks with Zelensky on first Kyiv visit,https://www.lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,,,,https://img.lemde.fr/2026/09/06/0/0/6048/4032/198/132/95/0/bd68d9f_ftp-1-t2lbxbmynefm-5012780-01-06.jpg,
Down with sexual laziness! Why sex is worth putting in the effort,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,Subscribers only,,,,
The letters from two Ukrainian sisters: 'Stay in bed or take shelter elsewhere: a life-or-death decision',https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-letters-from-two-ukrainian-sisters-stay-in-bed-or-take-shelter-elsewhere-a-life-or-death-decision_6757214_117.html,Subscribers only,,,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,Subscribers only,,,,
"At Lille's Braderie, French presidential candidates promote their platforms while criticizing far-right RN",https://www.lemonde.fr/en/politics/article/2026/09/06/at-lille-s-braderie-french-presidential-candidates-promote-their-platforms-while-criticizing-far-right-rn_6757222_5.html,Subscribers only,,,,
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,Subscribers only,,,,
Business is booming for social run clubs,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,Subscribers only,,,,
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,Subscribers only,,,,
"In Israel, religious divisions among Jews fuel tensions in election campaign",https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,Subscribers only,,,,
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,Subscribers only,"For the first time, the far-right Alternative für Deutschland (AfD) is set to govern a German state. Behind Siegmund's polished and appealing exterior, the former air freshener salesman championed a radical platform during the campaign.",Elsa Conesa,https://img.lemde.fr/2026/08/25/179/0/4582/3054/664/442/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Profile
'China will not replace the United States as a global power',https://www.lemonde.fr/en/opinion/article/2026/09/06/china-will-not-replace-the-united-states-as-a-global-power_6757225_23.html,Subscribers only,"Dan Wang, a Chinese-Canadian researcher living in the US, has devoted his latest book, 'Breakneck: China's Quest to Engineer the Future,' to the two rival powers. In an interview with Le Monde, he discussed what sets them apart, but also what brings them together.",Pascal Riché,https://img.lemde.fr/2026/09/06/954/0/3335/2223/664/442/75/0/65226d6_upload-1-yxffjafehnlg-65226d6-upload-1-fweqi8b6xgrr-dan-wang.jpg,Interview
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,Subscribers only,"Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",Marie Anne Bruschi,https://img.lemde.fr/2026/08/21/469/0/1131/754/664/442/75/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,Selection
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
