title,link,premium,subhead,byline,image_url,article_type
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/05/0/67/5358/3572/198/132/95/0/0d4c112_ftp-1-oc2x3ie1xtac-2026-09-05t185917z-1035509539-rc26dna4jv0r-rtrmadp-3-ukraine-crisis-russia-usa.JPG,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,Subscribers only,,,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,Subscribers only,,,,
"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile",https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,Subscribers only,,,,
Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,Subscribers only,,,,
Six Indonesian airports suspend operations after volcanic eruption,https://www.lemonde.fr/en/environment/article/2026/09/06/six-indonesian-airports-suspend-operations-after-volcanic-eruption_6757216_114.html,,,,,
Meloni's migration policy becomes lever for Italy's illiberal shift,https://www.lemonde.fr/en/opinion/article/2026/09/06/meloni-s-migration-policy-becomes-lever-for-italy-s-illiberal-shift_6757210_23.html,Subscribers only,,,,
A booming business behind social run clubs,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,Subscribers only,,,,
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Subscribers only,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",Christophe Châtelot,https://img.lemde.fr/2026/09/04/89/286/1088/725/664/442/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,In Depth
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,Subscribers only,"On September 8, part of the most important collection of modern Mexican art assembled by Jacques and Natasha Gelman will be exhibited in Spain. The future of this priceless collection now lies with the Spanish bank Santander. In Mexico, a collective fears that these paintings, considered national heritage, may never be displayed in their home country again.",Anne Vigna,https://img.lemde.fr/2026/08/20/15/0/1201/800/664/442/75/0/0b0deb4_ftp-1-fcoyxx17yyry-439260-3490806.jpg,In Depth
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Subscribers only,"In May, Jonathan Andic was arrested on suspicion of murdering his 71-year-old father, who fell to his death in a ravine in 2024. It was a shocking and tragic end for Isak Andic, a son of Turkish immigrants who turned a small second-hand clothing shop in Barcelona into a thriving textile empire over the course of nearly four decades.",Guillaume Delacroix,https://img.lemde.fr/2026/09/01/0/3/1494/996/664/442/75/0/59cea43_ftp-1-jmg8l9tny7gg-440625-3493044.jpg,Investigation
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
