title,link,premium,subhead,byline,image_url,article_type
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/1/0/5761/3840/198/132/95/0/643bbf0_ftp-1-xay8ry7ovusf-1320d884e503457087a36fbb78840b90-0-2c2831ce292345b6b56bdc2c3f438ea0.jpg,
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,Subscribers only,,,,
France-Morocco: Atlas Lions seek redemption four years after World Cup semifinal defeat,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/08/france-vs-morocco-the-atlas-lions-seek-redemption-four-years-after-their-world-cup-semifinal-defeat-in-qatar_6755289_124.html,Subscribers only,,,,
Five questions on Marine Le Pen's appeal to France's highest court,https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,Subscribers only,,,,
US to remove Syria from terror blacklist,https://www.lemonde.fr/en/international/article/2026/07/08/us-to-remove-syria-from-terror-blacklist_6755287_4.html,,,,,
"Russia to continue providing military support to junta-led governments in Burkina Faso, Mali and Niger",https://www.lemonde.fr/en/international/article/2026/07/09/russia-to-continue-providing-military-backing-to-junta-led-governments-in-burkina-faso-mali-and-niger_6755291_4.html,,,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Subscribers only,,,,
Tour de France: Kooij wins 5th stage in chaotic sprint finish,https://www.lemonde.fr/en/sports/article/2026/07/08/tour-de-france-kooij-wins-5th-stage-in-chaotic-sprint-finish_6755283_9.html,,,,,
French parliamentary inquiry slams government's handling of British border,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,Subscribers only,,,,
"Marine Le Pen, phoenix of French far right, embarks on Elysée race",https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html,Subscribers only,Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,Corentin Lesueur,https://img.lemde.fr/2026/07/06/0/6/6132/4088/664/442/75/0/7197527_upload-1-0zn5tcikuv9k-zum1320d14.jpg,Profile
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,Subscribers only,"Wealth is not determined solely by the possessions and assets one accumulates, philosopher Mélanie Plouviez explains in an interview with Le Monde. Since antiquity, a person's fortune has also been defined by one's social standing, relationships of dominance, dependence and honor.",Gaïdz Minassian,https://img.lemde.fr/2026/06/17/0/0/1600/1066/664/442/75/0/3c96ce3_upload-1-0vfpiuxiqcly-tribune-du-jockey-club-a-chantilly-01-preview.jpg,Interview
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Subscribers only,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",Clément Guillou and  Corentin Lesueur,https://img.lemde.fr/2026/07/07/0/0/4369/2913/664/442/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,In Depth
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,,Editorial
"'A World Cup is not a reflection of international relations, or if it is, it is a particularly distorted one'",https://www.lemonde.fr/en/opinion/article/2026/07/09/a-world-cup-is-not-a-reflection-of-international-relations-or-if-it-is-it-is-a-particularly-distorted-one_6755293_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
Pope Leo XIV's reminder of the duty of humanity toward migrants,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,,Editorial
