title,link,premium,subhead,byline,image_url,article_type
Paris Design Week: Three surprising highlights,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,Subscribers only,,,https://img.lemde.fr/2026/09/02/0/0/7008/4672/198/132/95/0/bca0872_upload-1-az4jr4aelkf1-mention-design-jielde-009-1.jpg,
Amazon plane pilot who skidded off Miami runway warned it was coming in too fast,https://www.lemonde.fr/en/international/article/2026/09/10/a-pilot-of-the-amazon-plane-that-careened-off-miami-runway-warned-it-was-coming-in-too-fast_6757365_4.html,,,,,
French PM demands criminal probe into press leaks on budget,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,Subscribers only,,,,
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,Subscribers only,,,,
Syria condemns Netanyahu's 'illegal' entry into its territory,https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html,,,,,
United States had warmest summer on record,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,,
Le Pen's RN expels policeman party member over racist remarks,https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,,,,
"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'",https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html,Subscribers only,,,,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Subscribers only,,,,
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",Harold Thibault,https://img.lemde.fr/2026/09/03/0/0/4999/3333/664/442/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,Series
Unprecedented drop in French students' performance echoes worldwide decline,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,Subscribers only,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.","Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",https://img.lemde.fr/2026/09/07/6/0/3000/2000/664/442/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,In Depth
Why loneliness is now seen as a harmful epidemic for mental and physical health,https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,Subscribers only,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",Pascale Santi,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/664/442/75/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg,Investigation
French PM Lecornu's troubling attack on press freedom,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,,Editorial
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribe,,,,Column
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,,Editorial
