title,link,premium,subhead,byline,image_url,article_type
"Zidane wins on France coaching debut, but Mbappé injury clouds victory",https://www.lemonde.fr/en/sports/article/2026/09/26/zidane-wins-on-france-coaching-debut-but-mbappe-injury-clouds-victory_6757979_9.html,Subscribers only,,,https://img.lemde.fr/2026/09/25/0/0/1920/1280/198/132/95/0/3d97900_ftp-1-4c3rwthhjmdd-5184024-01-06.jpg,
Climate rallies planned across France after record-breaking summer,https://www.lemonde.fr/en/environment/article/2026/09/26/climate-rallies-to-be-held-across-france-on-saturday-after-record-breaking-summer_6757975_114.html,Subscribers only,,,,
France's presidential hopefuls show little enthusiasm for AI debate in Marseille,https://www.lemonde.fr/en/politics/article/2026/09/26/france-s-presidential-hopefuls-show-little-enthusiasm-for-ai-debate-in-marseille_6757978_5.html,Subscribers only,,,,
"Monza, Lombardy, is gripped by an 'atmosphere of uninhibited racism'",https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,,,,
Ethiopia slides back into war. Who is involved and why?,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/26/ethiopia-slides-back-into-war-who-is-involved-and-why_6757974_124.html,Subscribers only,,,,
Mexico celebrates 200 years of rich and turbulent relations with France,https://www.lemonde.fr/en/international/article/2026/09/26/mexico-celebrates-200-years-of-rich-and-turbulent-relations-with-france_6757969_4.html,Subscribers only,,,,
Germany chooses Munich for Olympics host bid,https://www.lemonde.fr/en/sports/article/2026/09/26/germany-chooses-munich-for-olympics-host-bid_6757982_9.html,,,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,Subscribers only,,,,
Everything to know about Pope Leo's trip to France,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,,,,,
"Welcomed like a rock star, Pope Leo celebrates the 'battle' for 'faith' in front of packed Stade de France",https://www.lemonde.fr/en/france/article/2026/09/26/at-the-stade-de-france-leo-xiv-celebrates-the-battle-for-faith-which-does-not-use-the-weapons-of-violence-contempt-or-oppression_6757968_7.html,Subscribers only,"Nearly 80,000 young people filled the stadium located in one of the most diverse areas of France on Friday, to see the head of the Catholic Church. The crowd, made up of people with differing persuasions, was eager to come together, at least for one evening.",Anne Dujin and  Sarah Belouezzane,https://img.lemde.fr/2026/09/26/782/0/3931/2620/664/442/75/0/3acb741_upload-1-nzxogjfltic1-kzihnioglu-pol-pape-leon-xiv-25092026-47.jpg,News
How far-right ideas are shaping the 2027 French presidential race,https://www.lemonde.fr/en/politics/article/2026/09/26/how-far-right-ideas-are-shaping-the-2027-french-presidential-race_6757981_5.html,Subscribers only,"The Rassemblement National's cost-saving measures have influenced the French government's budget bill. Other prominent figures from both the right and the left have adopted proposals that, until now, had been dismissed as unenforceable.",Clément Guillou,https://img.lemde.fr/2026/09/18/197/0/2953/1968/664/442/75/0/7279021_upload-1-7pcv8fpovi1m-2026-09-17-heg-heg-2026-09-17-lepen-gironde-0237.JPG,News analysis
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",Shiryne Martinez,https://img.lemde.fr/2026/09/22/0/0/9802/6535/664/442/75/0/0a7a0cd_upload-1-2hl2od4g9rqb-dsc0399.jpg,News
Macron's decision to send military resources to Saudi Arabia is more political than military,https://www.lemonde.fr/en/opinion/article/2026/09/26/macron-s-decision-to-send-military-resources-to-saudi-arabia-is-more-political-than-military_6757984_23.html,,,,,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribe,,,,Op-Ed
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Subscribe,,,,News analysis
