title,link,premium,subhead,byline,image_url,article_type
Paris Charles de Gaulle Airport expansion project enters final phase,https://www.lemonde.fr/en/economy/article/2026/08/05/paris-charles-de-gaulle-airport-expansion-project-enters-final-phase_6756179_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/1/0/7544/5029/198/132/95/0/713c5f1_upload-1-rf1soprggtgg-rea11229423.jpg,
Algeria arrests suspected drug lord at France's request,https://www.lemonde.fr/en/france/article/2026/08/05/algeria-arrests-suspected-drug-lord-at-france-s-request_6756175_7.html,,,,,
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,Subscribers only,,,,
Iceland orders deportation of 21 anti-whaling activists,https://www.lemonde.fr/en/environment/article/2026/08/05/iceland-orders-deportation-of-21-anti-whaling-activists_6756181_114.html,,,,,
"Raffaele Simone, philosopher: 'Unlike Paris, Rome is losing its greenery and becoming a scorching expanse of travertine'",https://www.lemonde.fr/en/opinion/article/2026/08/05/raffaele-simone-philosopher-unlike-paris-rome-is-losing-its-greenery-and-becoming-a-scorching-expanse-of-travertine_6756168_23.html,Subscribers only,,,,
Ceuta crisis: Morocco urges European Union not to 'hinder' its development,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html,Subscribers only,,,,
Map: The air pollution from wildfires across Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,Subscribers only,,,,
Ceuta crisis: The elusive search for the origins of the rumor that drew would-be migrants,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,Subscribers only,,,,
SpaceX rocket stage believed to have slammed into Moon,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-rocket-stage-believed-to-have-slammed-into-moon_6756182_10.html,,,,,
A mirror of political violence: How a far-right activist was killed in Lyon,https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,Subscribers only,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",Richard Schittly,https://img.lemde.fr/2026/07/31/0/0/3543/2362/664/442/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg,Investigation
Fire in southwest France: Questions raised over management of blaze's first hours,https://www.lemonde.fr/en/environment/article/2026/08/03/fires-in-southwest-france-questions-raised-over-management-of-blaze-s-first-hours_6756122_114.html,Subscribers only,"Now that the megafire that devastated 42,000 hectares in the Gironde department has been brought under control since Saturday, residents of the hardest-hit towns and cities have voiced their anger. Nearly 1,000 of them want a complaint to be filed against persons unknown.",Maryline Baumard,https://img.lemde.fr/2026/08/01/0/0/4500/3000/664/442/75/0/8e37b3a_upload-1-k8wvarzsnkye-31072026-1a0a9190-incendies-gironde-carrot.jpg,Investigation
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Subscribers only,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",Nathalie Coulaud,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,In Depth
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,,Editorial
Breaking the Gaza deadlock after the agreement on Hamas disarmament,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,,Editorial
The illusion of controlling AI,https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html,,,,,Editorial
