title,link,premium,subhead,byline,image_url,article_type
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,Subscribers only,,,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,Subscribers only,,,,
"In Israel, religious divisions among Jews fuel tensions in election campaign",https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,Subscribers only,,,,
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,Subscribers only,,,,
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,Subscribers only,,,,
Business is booming for social run clubs,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,Subscribers only,,,,
Meloni's migration policy becomes lever for Italy's illiberal shift,https://www.lemonde.fr/en/opinion/article/2026/09/06/meloni-s-migration-policy-becomes-lever-for-italy-s-illiberal-shift_6757210_23.html,Subscribers only,"Questioning the work of magistrates, bypassing parliament, putting the press under surveillance, marginalizing human rights: The Italian prime minister's ongoing escalation is undermining the rule of law.",Allan Kaval,https://img.lemde.fr/2026/05/28/1/0/4200/2800/664/442/75/0/3e6b79b_upload-1-nwq3svt4ex0a-roselena-ramistella-le-monde-2.jpg,News analysis
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Subscribers only,"The family of 21-year-old Joris Laurencin is convinced that his suicide in mid-July was linked to the racist insults and repeated bullying he endured at the hands of one young man and his gang. The courts have opened an investigation against persons unknown for 'hazing, verbal abuse, repeated death threats based on race, psychological harassment and incitement to suicide.'",Camille Bordenet,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/664/442/75/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg,Investigation
Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,Subscribers only,"In recent days, Jordan Bardella, the second-in-command of Marine Le Pen's far-right Rassemblement National party, has downplayed two of the party's most symbolic proposals and contradicted Le Pen on why one of his advisers quit.",Clément Guillou,https://img.lemde.fr/2026/08/29/0/0/3000/2000/664/442/75/0/2abfcd0_upload-1-pj2jzbdxx640-asurp-lm-rn-bardellafoirechalons-108860.jpg,In Depth
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
