title,link,premium,subhead,byline,image_url,article_type
France proposes tougher penalties for election interference,https://www.lemonde.fr/en/france/article/2026/07/22/france-proposes-tougher-penalties-for-election-interference_6755730_7.html,,,,https://img.lemde.fr/2026/07/22/0/0/4312/2874/198/132/95/0/2824974_ftp-1-yobkgkq8wtc4-5679606-01-06.jpg,
French model scout and alleged recruiter for Epstein found dead,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,,,,,
Italy rocked by outcry after man dies during police arrest,https://www.lemonde.fr/en/international/article/2026/07/22/italy-rocked-by-outcry-after-man-dies-during-police-arrest_6755728_4.html,Subscribers only,,,,
Wildfires in Algeria hospitalize over 100,https://www.lemonde.fr/en/environment/article/2026/07/22/wildfires-in-algeria-hospitalize-over-100_6755738_114.html,,,,,
"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,Subscribers only,,,,
Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html,Subscribers only,,,,
"Louvre heist gallery reopens to public, but with nothing to steal",https://www.lemonde.fr/en/culture/article/2026/07/22/louvre-heist-gallery-to-reopen-to-public-on-wednesday_6755714_30.html,,,,,
"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,Subscribers only,,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,,
"How social media bans for young users, now in effect in France, have spread worldwide",https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Subscribers only,France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,Florian Reynaud,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,In Depth
"New monkey species identified in Lomami National Park, Democratic Republic of Congo",https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html,Subscribers only,"First photographed in 2008, this small colobus monkey with pink-orange lips has now been officially described by an international team of researchers – and may be immediately classified as 'endangered.'",Pierre Boitel,https://img.lemde.fr/2026/07/21/0/0/3999/2666/664/442/75/0/7f22d4f_upload-1-z6ynajiubly7-c-congoensis-frankfurt-zoological-society.jpg,News
"Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html,Subscribers only,"'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/2/0/2464/1642/664/442/75/0/038044e_upload-1-5wgurtsrpvou-gettyimages-124071972.jpg,Investigation
France's agriculture law puts government in a bind,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,,Op-Ed
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribe,,,,Op-Ed
