title,link,premium,subhead,byline,image_url,article_type
How the Russian army lost its military advantage against Ukraine,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/02/0/0/6000/4000/198/132/95/0/5597802_ftp-1-1cdxkvdc8ypq-5507707-01-06.jpg,
"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power",https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html,Subscribers only,,,,
Khamenei funeral ceremonies begin in Iran,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,,
Putin doubles down on Ukraine war despite mounting setbacks,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html,Subscribers only,,,,
"In Mexico, journalist Roxana Guzman, who was abducted in June, has been found dead",https://www.lemonde.fr/en/international/article/2026/07/04/in-mexico-journalist-roxana-guzman-who-was-abducted-in-june-has-been-found-dead_6755135_4.html,,,,,
Swift and Kelce marry as global stars swarm 'royal wedding',https://www.lemonde.fr/en/culture/article/2026/07/03/global-frenzy-over-taylor-swift-and-travis-kelce-s-glittering-royal-wedding_6755123_30.html,,,,,
Pope urges US to recommit to tradition of welcoming migrants on nation's 250th anniversary,https://www.lemonde.fr/en/international/article/2026/07/03/pope-urges-us-to-recommit-to-founding-ideas-of-protecting-life-human-dignity-on-250th-anniversary_6755128_4.html,,,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,Subscribers only,,,,
Madrid's residents raise their voices against mega-concerts,https://www.lemonde.fr/en/international/article/2026/07/04/madrid-s-residents-raise-their-voices-against-mega-concerts_6755136_4.html,Subscribers only,,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Alain Frachon,https://img.lemde.fr/2026/07/02/152/0/3999/2666/664/442/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,Column
The Christian right's charge to rewrite American history,https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Subscribers only,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",Corine Lesnes,https://img.lemde.fr/2026/07/01/0/286/3069/2046/664/442/75/0/fef1e42_upload-1-kzkptkwsxxw6-capture-d-e-cran-2026-07-01-a-10-03-49.png,Series
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Subscribers only,Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,Julien Bouissou,https://img.lemde.fr/2026/07/01/0/0/5667/3778/664/442/75/0/a2a12e4_upload-1-nexpdjzxqzpk-2025-04-25t195345z-200610261-rc255ea5qixa-rtrmadp-3-imf-worldbank.JPG,Interview
The shadows of an American anniversary,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,,Op-Ed
A typology of France's presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
