title,link,premium,subhead,byline,image_url,article_type
US targets ICC in new offensive,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/4/3432/2288/198/132/95/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,
Publishers accuse Google of stealing copyrighted content in new lawsuit,https://www.lemonde.fr/en/pixels/article/2026/07/15/publishers-accuse-google-of-stealing-copyrighted-content-in-new-lawsuit_6755480_13.html,,,,,
'Les Bleus represent France because France entrusted them with its place and they accepted it',https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,Subscribers only,,,,
Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,Subscribers only,,,,
Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,,,
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Subscribers only,,,,
"China's foreign trade surges, driven by AI and electric vehicles",https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,Subscribers only,,,,
"US launches new Iran strikes, reimposes naval blockade",https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,,,,,
Macron presents UK's Starmer with France's highest award,https://www.lemonde.fr/en/international/article/2026/07/14/macron-presents-uk-s-starmer-with-france-s-highest-award_6755474_4.html,,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,Pierre Breteau,https://img.lemde.fr/2026/07/10/0/0/3840/2560/664/442/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,In Graphs
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,"Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",Claire Gatinois,https://img.lemde.fr/2026/07/13/0/0/2500/1666/664/442/75/0/8e23ada_upload-1-aiu4iomg6e5a-jmug260713035.jpg,Long Read
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,Subscribers only,"On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",,https://img.lemde.fr/2026/07/10/0/150/1620/1080/664/442/75/0/6098888_upload-1-xyixzbdp93j4-6098888-upload-1-hbrfj3utpffd-nice-recit-sirius.png,Investigation
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,,Editorial
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,,Editorial
Populists' temptation of impunity,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,,,,,Editorial
