title,link,premium,subhead,byline,image_url,article_type
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/8256/5504/198/132/95/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,
Grieving Deschamps to miss France's match against Norway,https://www.lemonde.fr/en/sports/article/2026/06/24/grieving-deschamps-to-miss-france-s-final-world-cup-group-game-against-norway_6754810_9.html,,,,,
Mexico City to ban alcohol sales during Mexico-Czechia game after last week's massive World Cup celebration,https://www.lemonde.fr/en/international/article/2026/06/23/mexico-city-to-ban-alcohol-sales-during-mexico-czechia-game-after-last-week-s-massive-world-cup-celebration_6754808_4.html,,,,,
250 years of American independence: The birth and original sin of a new world,https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,Subscribers only,,,,
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Subscribers only,,,,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,Subscribers only,,,,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,Subscribers only,,,,
"Ten years after Brexit, the forgotten temptation of 'Frexit'",https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,Subscribers only,,,,
Climate scientists appalled by politicians' refusal to accept responsibility as heatwave hits France,https://www.lemonde.fr/en/environment/article/2026/06/23/climate-scientists-appalled-by-politicians-refusal-to-accept-responsibility-as-heatwave-hits-france_6754807_114.html,Subscribers only,,,,
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Emeline Cazi,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Feature
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",Audrey Garric,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,In Depth
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",Eliott Dumoulin,https://img.lemde.fr/2026/06/22/0/0/8256/5504/664/442/75/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,News
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
