title,link,premium,subhead,byline,image_url,article_type
White House Press Secretary Karoline Leavitt to step down,https://www.lemonde.fr/en/international/article/2026/08/12/white-house-press-secretary-karoline-leavitt-to-step-down_6756439_4.html,,,,,
NBA's Los Angeles Lakers to be sold for reported $12.5 billion,https://www.lemonde.fr/en/sports/article/2026/08/12/nba-s-los-angeles-lakers-to-be-sold-for-reported-12-5-bn_6756437_9.html,,,,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,Subscribers only,,,,
Colombia declares three days of mourning for earthquake victims,https://www.lemonde.fr/en/environment/article/2026/08/12/colombia-declares-three-days-of-mourning-for-earthquake-victims_6756426_114.html,,,,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,,,,
French ambassador investigated after reportedly inviting women to residence,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,,
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,"In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",Cécile Cazenave and  Nabil Wakim,https://img.lemde.fr/2026/07/22/29/0/4252/2834/664/442/75/0/649b084_upload-1-et0ha4bwbj5s-hd-rvb-web-se-rie-e-te-ep-1-chaleur-humaine.jpg,Interview
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,Subscribers only,"The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",Aude Dassonville,https://img.lemde.fr/2026/08/07/87/131/2722/1815/664/442/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,Investigation
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Subscribers only,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",Jean-Philippe Lefief,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Explainer
Trump's deplorable offensive against vaccines,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,,Editorial
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,,Editorial
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,Subscribe,,,,Op-Ed
