title,link,premium,subhead,byline,image_url,article_type
"Meta settles landmark social media addiction case, avoiding jury",https://www.lemonde.fr/en/economy/article/2026/08/27/meta-settles-landmark-social-media-addiction-case-avoiding-jury_6756899_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/3/0/5500/3666/198/132/95/0/1ad8887_ftp-1-cyziahao9gud-2026-08-26t151353z-2120133338-rc2f6nawwb14-rtrmadp-3-meta-lawsuits-settlement.JPG,
Diesel prices keep climbing due to Middle East and Ukraine wars,https://www.lemonde.fr/en/economy/article/2026/08/27/diesel-prices-keep-climbing-due-to-middle-east-and-ukraine-wars_6756900_19.html,Subscribers only,,,,
Macron's legacy weighs heavily on centrist candidates Attal and Philippe,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Subscribers only,,,,
Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,Subscribers only,,,,
"Evyatar David, former hostage in Gaza: 'I wake up at night with nightmares, and it haunts me all day long'",https://www.lemonde.fr/en/international/article/2026/08/27/evyatar-david-former-hostage-in-gaza-i-wake-up-at-night-with-nightmares-and-it-haunts-me-all-day-long_6756887_4.html,Subscribers only,,,,
"In France, over 140,000 people identify as 'climate disaster victims'",https://www.lemonde.fr/en/environment/article/2026/08/27/in-france-over-140-000-people-identify-as-climate-disaster-victims_6756891_114.html,Subscribers only,,,,
Wildfires in Algeria leave at least 12 dead,https://www.lemonde.fr/en/international/article/2026/08/27/wildfires-in-algeria-leave-at-least-12-dead_6756890_4.html,,,,,
"Facing US sanctions, China stands firm on Iran",https://www.lemonde.fr/en/international/article/2026/08/27/facing-us-sanctions-china-stands-firm-on-iran_6756888_4.html,Subscribers only,,,,
"In DR Congo, healthcare workers on the front lines of Ebola face anger and exhaustion as they remain unpaid",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/in-dr-congo-healthcare-workers-on-the-front-lines-of-ebola-face-anger-and-exhaustion-as-they-remain-unpaid_6756889_124.html,Subscribers only,,,,
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",Samuel Forey,https://img.lemde.fr/2026/08/04/167/0/4000/2666/664/442/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,Series
The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,Subscribers only,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",Emeline Cazi and  Isabelle Regnier,https://img.lemde.fr/2026/08/20/0/0/7500/5000/664/442/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg,Investigation
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,Subscribers only,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",Nicolas Truong,https://img.lemde.fr/2026/08/12/0/21/5863/3909/664/442/75/0/e1984cc_upload-1-4e1ww0xredf0-permisdesperer-illustration2-foretssuisse.jpg,Feature
The information blockade in Gaza must end,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Subscribe,,,,Op-Ed
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,,Editorial
