title,link,premium,subhead,byline,image_url,article_type
Ukrainian firefighters join battle against France fire in unprecedented mobilization,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/f197689_ftp-1-h3ekbx3zi1xr-5765480-01-06.jpg,
Arson suspect arrested as US northwest battles wildfires near Spokane,https://www.lemonde.fr/en/environment/article/2026/08/04/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched_6756130_114.html,,,,,
Zelensky sacks his ambassador to the US,https://www.lemonde.fr/en/international/article/2026/08/03/zelensky-sacks-his-ambassador-to-the-us_6756125_4.html,,,,,
French court rejects pro-Kremlin commentator Fedorova's deportation appeal,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,,,,,
Putin critic Boris Nadezhdin flees Russia for France,https://www.lemonde.fr/en/international/article/2026/08/03/putin-critic-boris-nadezhdin-flees-russia-for-france_6756114_4.html,,,,,
WWII shells discovered in French village devastated by wildfire,https://www.lemonde.fr/en/france/article/2026/08/04/wwii-shells-discovered-in-french-village-devastated-by-wildfire_6756138_7.html,,,,,
France blasts Farage's proposal to use navy to stop Channel migrants,https://www.lemonde.fr/en/france/article/2026/08/03/france-blasts-uk-hard-right-plan-to-use-navy-to-stop-channel-migrants_6756127_7.html,,,,,
Ceuta crisis: Spain and Morocco's 30 years of strategic rapprochement and underlying tensions,https://www.lemonde.fr/en/international/article/2026/08/03/ceuta-crisis-spain-and-morocco-s-30-years-of-strategic-rapprochement-and-underlying-tensions_6756096_4.html,Subscribers only,,,,
"Wildfires take a toll on firefighters, victims of both flames and long-term cancers",https://www.lemonde.fr/en/france/article/2026/08/03/wildfires-take-a-toll-on-firefighters-victims-of-both-flames-and-long-term-cancers_6756098_7.html,Subscribers only,,,,
Cape Verde offers fragile refuge for persecuted gay Africans: 'It's like I'm a prisoner in paradise',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,Subscribers only,"The most LGBTQ+ tolerant country in Africa, according to a survey by Afrobarometer, the archipelago has become home to many Africans fleeing repression tied to their sexual orientation. However, the lack of an asylum policy has prevented them from obtaining residency permits.",Mustapha Kessous,https://img.lemde.fr/2026/07/16/1/0/3000/2000/664/442/75/0/2a871d0_upload-1-1kst7yt2wpu0-cyaa-lemonde-capvert-lgbtqia-47.jpg,Feature
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Investigation
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,Subscribers only,"Since June, the invasive pest has been detected multiple times in France, a year after its first appearances in Alsace. Authorities are relying on reinforced trapping and surveillance systems to monitor its spread.",Pierre Boitel,https://img.lemde.fr/2026/07/29/0/0/5568/3712/664/442/75/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,In Depth
Breaking the Gaza deadlock after the agreement on Hamas disarmament,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,,Editorial
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,Subscribe,,,,Op-Ed
'Trump's first term already foreshadowed the current debacle in the Middle East',https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
