title,link,premium,subhead,byline,image_url,article_type
"Global oceans experience record heat in June, driven by El Niño and climate change",https://www.lemonde.fr/en/environment/article/2026/07/01/global-oceans-experience-record-heat-in-june-driven-by-el-nino-and-climate-change_6755033_114.html,,,,https://img.lemde.fr/2026/06/30/0/89/5731/3821/198/132/95/0/880e5bf_ftp-1-esss5xqv9cdq-5493838-01-06.jpg,
"US lifts restrictions on powerful AI models, Anthropic says",https://www.lemonde.fr/en/international/article/2026/07/01/washington-lifts-restrictions-on-anthropic-s-most-powerful-models_6755030_4.html,,,,,
Serena Williams beaten at Wimbledon in first singles match in four years,https://www.lemonde.fr/en/sports/article/2026/07/01/serena-beaten-at-wimbledon-in-first-singles-match-in-four-years_6755025_9.html,,,,,
Spain has three months to review one million migrants' applications for regularization,https://www.lemonde.fr/en/international/article/2026/07/01/spain-has-three-months-to-review-one-million-applications-for-migrant-regularization_6755027_4.html,Subscribers only,,,,
Our climate expert's answers to your questions about France's recent extreme heat,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,Article in live,,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,,
"Trump raked in $1.2 billion from cryptocurrencies in 2025, according to official documents",https://www.lemonde.fr/en/international/article/2026/07/01/donald-trump-raked-in-1-2-billion-from-cryptocurrencies-in-2025-according-to-official-documents_6755031_4.html,,,,,
French Greens announce no-confidence motion over government's heatwave response,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,,
Europe's response to the shock of Chinese competition remains slow as it tries to strengthen its defenses,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,Subscribers only,,,,
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,"A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",Benjamin Quénelle,https://img.lemde.fr/2026/06/25/673/0/4000/2666/664/442/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG,News
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,Subscribers only,"'America 250' (9/13). The 'Roaring Twenties' saw consumerism, puritanism, and xenophobia rise together in the United States. Sinclair Lewis, a native of Sauk Centre, a rural town in Minnesota, rose to fame with his biting satires of American life, which still resonate today.",Corine Lesnes,https://img.lemde.fr/2026/06/29/518/0/1714/1142/664/442/75/0/5e23e9f_upload-1-jxkqv5dfcd77-aurimages-art-histoire-aurimages-0030368-176.jpg,Series
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,Subscribers only,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Audrey Garric,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,Interview
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,,,Editorial
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
Kais Saied versus Tunisia's civil society,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,,,,Editorial
