title,link,premium,subhead,byline,image_url,article_type
Europe tries to strengthen defenses against Chinese competition,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/4500/3000/198/132/95/0/ce55c09_ftp-1-kkqg29yvf2no-2026-06-30t024448z-758476686-rc2a4la04vtx-rtrmadp-3-usa-trump-tariffs-china.JPG,
Macron positions himself as custodian of abolition of capital punishment,https://www.lemonde.fr/en/politics/article/2026/07/01/macron-positions-himself-as-custodian-of-abolition-of-capital-punishment_6755036_5.html,Subscribers only,,,,
Thousands rush to get tickets for Bayeux Tapestry's UK show,https://www.lemonde.fr/en/history/article/2026/07/01/thousands-rush-to-get-tickets-for-bayeux-tapestry-s-uk-show_6755044_157.html,,,,,
EU judges' opaque handling of potential conflicts of interest,https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,Subscribers only,,,,
"France introduces extra parental leave, hoping to boost birth rates",https://www.lemonde.fr/en/france/article/2026/07/01/france-introduces-extra-parental-leave-to-boost-birth-rates_6755041_7.html,,,,,
Mélenchon accused of glorifying terrorism after remarks about October 7,https://www.lemonde.fr/en/france/article/2026/07/01/melenchon-accused-of-glorifying-terrorism-after-remarks-about-october-7_6755037_7.html,Subscribers only,,,,
Starmer's defense investment plan draws criticism,https://www.lemonde.fr/en/international/article/2026/07/01/starmer-s-defense-investment-plan-draws-criticism_6755035_4.html,Subscribers only,,,,
French presidential vote to be held on April 18 and May 2 next year,https://www.lemonde.fr/en/france/article/2026/07/01/french-presidential-vote-to-be-held-on-april-18-and-may-2-next-year_6755034_7.html,,,,,
RN unveils vague and less ambitious air conditioning plan than promised,https://www.lemonde.fr/en/politics/article/2026/07/01/rn-unveils-vague-and-less-ambitious-air-conditioning-plan-than-promised_6755042_5.html,Subscribers only,,,,
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,Subscribers only,"Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",Morgane Le Cam and  Philémon Barbier,https://img.lemde.fr/2026/06/26/0/0/4000/2666/664/442/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,Feature
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,Subscribers only,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Audrey Garric,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,Interview
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,Subscribers only,"'America 250' (9/13). The 'Roaring Twenties' saw consumerism, puritanism, and xenophobia rise together in the United States. Sinclair Lewis, a native of Sauk Centre, a rural town in Minnesota, rose to fame with his biting satires of American life, which still resonate today.",Corine Lesnes,https://img.lemde.fr/2026/06/29/518/0/1714/1142/664/442/75/0/5e23e9f_upload-1-jxkqv5dfcd77-aurimages-art-histoire-aurimages-0030368-176.jpg,Series
"The right to choose one's death, the final freedom",https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,,Editorial
"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,Subscribe,,,,Column
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
