title,link,premium,subhead,byline,image_url,article_type
Lebanon receives first detainee of five to be freed by Israel,https://www.lemonde.fr/en/international/article/2026/09/03/lebanon-receives-first-detainee-of-five-to-be-freed-by-israel_6757135_4.html,,,,https://img.lemde.fr/2026/09/03/0/0/5091/3394/198/132/95/0/2053f0c_ftp-1-b93jkfhqqosm-9f1f7beb6161469d8fbe0c1245727835-0-e68bb7c8fca14e809cb15ddca8b45ef8.jpg,
"France recorded 'hottest summer ever,' says environment minister",https://www.lemonde.fr/en/france/article/2026/09/03/france-recorded-hottest-summer-ever-says-environment-minister_6757121_7.html,,,,,
French government says SpaceX and Blue Origin pull out of Paris space summit,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,,,
"Cyprus ferry toll rises to at least 10, with 18 still missing",https://www.lemonde.fr/en/international/article/2026/09/03/cyprus-ferry-toll-rises-to-at-least-10-with-18-still-missing_6757134_4.html,,,,,
UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,Subscribers only,,,,
"Estonia elects consensus president, symbolizing unity in face of Russian destabilization attempts",https://www.lemonde.fr/en/international/article/2026/09/03/estonia-elects-consensus-president-symbolizing-unity-in-face-of-russian-destabilization-attempts_6757114_4.html,Subscribers only,,,,
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,Subscribers only,,,,
Nvidia announces purchase of AI platform Hugging Face for $12.9 billion,https://www.lemonde.fr/en/economy/article/2026/09/03/nvidia-announces-purchase-of-ai-platform-hugging-face-for-12-9-billion_6757122_19.html,,,,,
European Uber drivers start class action against 'dynamic pricing',https://www.lemonde.fr/en/economy/article/2026/09/03/european-uber-drivers-start-class-action-against-dynamic-pricing_6757120_19.html,,,,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,Subscribers only,A large-scale French study suggests that men who eat meals at highly variable times between workdays and days off face an increased risk of cardiovascular disease.,Mathilde Gérard,https://img.lemde.fr/2026/09/01/0/0/4000/2666/664/442/75/0/f5cce35_upload-1-t47ie0uztcqk-000-8tq8cc.jpg,News
"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desperate",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Subscribers only,"The Lebanese Army has sought to deploy and residents have tried to return to their destroyed homes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",Marie Jo Sader,https://img.lemde.fr/2026/08/31/199/0/3000/2000/664/442/75/0/23c0203_upload-1-hnmgazd0ytsl-alik4741.JPG,Feature
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,Subscribers only,"For his third feature film, director Hongchun Lan explores the memory of the Chinese diaspora and the bonds that connect those who left with those who stayed behind.",Jacques Mandelbaum,https://img.lemde.fr/2026/08/25/0/0/3240/2160/664/442/75/0/f0b4a68_upload-1-ynu7v3fqatks-b2.jpg,Review
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
The central bloc's baffling divisions ahead of the presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/29/2027-presidential-election-the-central-bloc-s-baffling-divisions_6756965_23.html,,,,,Editorial
