title,link,premium,subhead,byline,image_url,article_type
"After Ukraine strikes refineries, Putin admits to 'a certain shortage' of fuel",https://www.lemonde.fr/en/international/article/2026/06/30/after-ukraine-strikes-refineries-putin-admits-to-a-certain-shortage-of-fuel_6755013_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/0/111/4479/2986/198/132/95/0/5f9c41d_ftp-1-fs01ccersike-2026-06-29t214257z-751259264-rc2j3mayejox-rtrmadp-3-ukraine-crisis-zelenskiy-russia.JPG,
US Supreme Court upholds state bans on transgender athletes in school,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-upholds-state-bans-on-transgender-athletes-in-school_6755014_4.html,,,,,
"Serena Williams returns to Wimbledon, in a comeback raising questions",https://www.lemonde.fr/en/sports/article/2026/06/30/serena-williams-returns-to-wimbledon-in-a-comeback-raising-questions_6755008_9.html,Subscribers only,,,,
British PM-in-waiting Burnham presents decentralization plans,https://www.lemonde.fr/en/international/article/2026/06/30/british-pm-in-waiting-burnham-presents-decentralization-plans_6755004_4.html,Subscribers only,,,,
EU to implement trade deal with US starting Wednesday,https://www.lemonde.fr/en/international/article/2026/06/30/eu-to-implement-trade-deal-with-us-starting-wednesday_6755007_4.html,,,,,
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,Subscribers only,,,,
France records an extra 300 deaths during May heatwave,https://www.lemonde.fr/en/health/article/2026/06/30/france-records-an-extra-300-deaths-during-may-heatwave_6755011_14.html,,,,,
"Wimbledon: Corentin Moutet, the 'fanciful' player still haunted by his demons",https://www.lemonde.fr/en/sports/article/2026/06/30/wimbledon-corentin-moutet-the-fanciful-player-still-haunted-by-his-demons_6755012_9.html,Subscribers only,,,,
"Crypto world rocked as new regulations push hundreds of platforms out of European market, including Binance",https://www.lemonde.fr/en/economy/article/2026/06/30/crypto-world-rocked-as-new-regulations-push-hundreds-of-platforms-out-of-the-european-market-including-giant-binance_6754998_19.html,Subscribers only,,,,
"At the Four Seasons in Damascus, power shifts but the elite remain",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,Subscribers only,"A symbol of Bashar al-Assad's grip on Syria, the luxury hotel was the scene of lavish parties and business dealings until the fall of the dictator in December 2024. After briefly serving as the headquarters for the new leaders, it is now a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",Nissim Gasteli,https://img.lemde.fr/2026/06/22/0/0/1500/1000/664/442/75/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,Feature
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,"A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",Benjamin Quénelle,https://img.lemde.fr/2026/06/25/673/0/4000/2666/664/442/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG,News
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,Subscribers only,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Audrey Garric,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,Interview
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,,,Editorial
France heatwave: Why adaptation and mitigation must go hand in hand,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,,,Editorial
'Better an imperfect digital euro than no digital euro at all',https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,Subscribe,,,,Column
