title,link,premium,subhead,byline,image_url,article_type
'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,Subscribers only,,,,
Former Greek prison island of Gyaros becomes biodiversity haven,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,Subscribers only,,,,
Ukraine experiences surge in private security firms specializing in anti-drone protection for businesses,https://www.lemonde.fr/en/international/article/2026/09/13/ukraine-experiences-surge-in-private-security-firms-specializing-in-anti-drone-protection-for-businesses_6757460_4.html,Subscribers only,,,,
'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,Subscribers only,,,,
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,Subscribers only,,,,
25 French jihadists held in Iraq appeal to EU human rights court for repatriation,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,Subscribers only,,,,
How 9/11 changed the far right,https://www.lemonde.fr/en/opinion/article/2026/09/13/how-9-11-changed-the-far-right_6757467_23.html,Subscribers only,"The September 11 terrorist attacks marked a turning point for radical right-wing movements. Since then, these political currents have adopted a violently anti-Islam rhetoric, positioning themselves as defenders of a so-called 'Judeo-Christian West.'",Abel Mestre,https://img.lemde.fr/2023/12/17/0/0/4500/3000/664/442/75/0/1a07d28_1702832254965-maxbestof174710.jpg,News analysis
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,Subscribers only,State authorities around the country are increasingly requiring electric scooter users to wear helmets. Cycling advocacy groups argue such a rule would be counterproductive and would not protect cyclists in most potentially fatal accidents.,Jonathan Parienté,https://img.lemde.fr/2026/09/11/0/1/3847/2565/664/442/75/0/3fb9455_upload-1-ooc2kkzi016e-000-c4eb4cq.jpg,In Depth
"Hedge funds increasingly speculate on French debt, raising specter of crisis",https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html,Subscribers only,"Hedge funds now account for more than half of all European bond trading. France, which carries one of the highest debt levels in Western Europe, has become concerned about these creditors, whose profiles are less predictable than those of public institutions, banks or insurers.",Lucie Robequain,https://img.lemde.fr/2026/09/11/0/0/2232/1488/664/442/75/0/cbc8f17_upload-1-w6ow3p8tieys-image0.jpeg,In Depth
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,Subscribe,,,,Column
Trap closes on French economy,https://www.lemonde.fr/en/politics/article/2026/09/12/trap-closes-on-french-economy_6757449_5.html,,,,,Editorial
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,Subscribe,,,,Op-Ed
