title,link,premium,subhead,byline,image_url,article_type
"Trump, revisionism and the citizens fighting for the truth",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/157/1818/1212/198/132/95/0/11752be_upload-1-k0hfffs35nky-capture-d-e-cran-2026-06-30-a-16-40-01.png,
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,Subscribers only,,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,Subscribers only,,,,
Paris Opera house renovations extended by three years,https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,,,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,Subscribers only,,,,
Explosive device kills at least nine people in Damascus café,https://www.lemonde.fr/en/international/article/2026/07/02/explosive-device-kills-at-least-4-people-in-damascus-cafe_6755088_4.html,,,,,
Bad Bunny brings Puerto Rican pride to Marseille,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,Subscribers only,,,,
Iran and US negotiations stall over future of Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,Subscribers only,,,,
French court overturns conviction of man accused of murdering four family members in 1994,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,,,,
A new radical left is shaking up the Democratic party,https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,Subscribers only,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",Piotr Smolar,https://img.lemde.fr/2026/07/01/1/0/5930/3953/664/442/75/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg,In Depth
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,Subscribers only,"Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",Hélène Sallon,https://img.lemde.fr/2026/06/23/999/0/3002/2001/664/442/75/0/a2340a5_upload-1-jhuw4hl1epmy-raf-liban-chiite-018.JPG,Long Read
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,Subscribers only,"Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",Morgane Le Cam and  Philémon Barbier,https://img.lemde.fr/2026/06/26/0/0/4000/2666/664/442/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,Feature
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,,Editorial
A typology of France's presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
'Is the Gulf Persian or Arabian? Or both?',https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
