title,link,premium,subhead,byline,image_url,article_type
Putin says European troop deployment in Ukraine would be 'war against Russia',https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html,,,,https://img.lemde.fr/2026/09/11/0/0/6192/4128/198/132/95/0/72416c4_ftp-1-ggvtjjofmn5v-2026-09-11t213304z-554859904-rc29hnamzcix-rtrmadp-3-germany-election-putin.JPG,
Céline Dion's 'giant karaoke' brings together Paris fans in song,https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,Subscribers only,,,,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,Subscribers only,,,,
"Blandine L'Hirondel, UTMB winner: 'I am an ordinary woman doing some extraordinary things'",https://www.lemonde.fr/en/sports/article/2026/09/12/blandine-l-hirondel-utmb-winner-i-am-an-ordinary-woman-doing-some-extraordinary-things_6757439_9.html,Subscribers only,,,,
"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker",https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,Subscribers only,,,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,Subscribers only,,,,
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,Subscribers only,,,,
CIA declassifies briefs about Al-Qaeda on 9/11 anniversary,https://www.lemonde.fr/en/international/article/2026/09/12/cia-declassifies-briefs-about-al-qaeda-on-9-11-anniversary_6757436_4.html,,,,,
Anthropic reveals hacker used Claude to target French far-right organizations,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,Subscribers only,,,,
"25 years after 9/11, counterterrorism measures continue to undermine rule of law",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,Subscribers only,"Since 2001, Western countries, led by the United States, have steadily strengthened their counterterrorism powers through criminal and legal measures, prison regimes and mass surveillance tools. These measures have come at the cost of a steady erosion of fundamental rights.",Christophe Ayad,https://img.lemde.fr/2026/09/09/777/0/1835/1223/664/442/75/0/63f0f30_upload-1-q1hmpkt0ecse-ap01102602924.jpg,In Depth
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,Subscribers only,"Zacarias Moussaoui, who was sent to the US by Al-Qaeda to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.",Christophe Ayad,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/664/442/75/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg,In Depth
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,Subscribers only,"After six years away from the stage, the Québécois superstar begins a run of 26 concerts in Paris on Saturday. Hoteliers, restaurateurs and retailers hope to benefit from the influx of nearly 800,000 fans, both French and international. The windfall is estimated at between €500 million and €1 billion, but it comes at a climate cost.",Audrey Garric,https://img.lemde.fr/2026/09/03/0/0/5620/3746/664/442/75/0/aaeeeca_ftp-1-47om4cclp7s1-5988520-01-06.jpg,News
The legitimate and imperative sanctioning of Israeli settlements,https://www.lemonde.fr/en/opinion/article/2026/09/11/the-legitimate-and-imperative-sanctioning-of-israeli-settlements_6757424_23.html,,,,,Editorial
'Public opinion is ahead of the media discourse on AI',https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,Subscribe,,,,Op-Ed
'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline',https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
