title,link,premium,subhead,byline,image_url,article_type
German auto workers protest to save jobs and factories in crisis-hit industry,https://www.lemonde.fr/en/international/article/2026/09/21/german-auto-workers-protest-to-save-jobs-and-factories-in-crisis-hit-industry_6757776_4.html,,,,,
EU proposes energy rating for data centers,https://www.lemonde.fr/en/energies/article/2026/09/21/eu-proposes-energy-rating-for-data-centers_6757778_98.html,,,,,
How concerned should we be about AI's supposed existential threat to humanity?,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,Subscribers only,,,,
Mamdani and Paris Mayor Grégoire meet to advocate for housing access and climate solutions,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,Subscribers only,,,,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Subscribers only,,,,
German Chancellor Merz and his party suffer historic defeat in regional elections,https://www.lemonde.fr/en/international/article/2026/09/21/german-regional-elections-chancellor-merz-and-his-party-suffer-historic-defeat_6757759_4.html,Subscribers only,"For the first time since 1949, the Christian Democratic Union (CDU) fell below the 5% threshold in a regional election, in the state of Mecklenburg-Western Pomerania.",Elsa Conesa,https://img.lemde.fr/2026/09/20/3/0/3808/2538/664/442/75/0/16d10b8_ftp-1-rdtyrimhuhb4-2026-09-20t163345z-1842270819-rc24nnailtfm-rtrmadp-3-germany-election-berlin-merz.JPG,In Depth
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Olivier Faye,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Investigation
The dead end of Germany's nationalist retreat,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,,,,,Editorial
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
