title,link,premium,subhead,byline,image_url,article_type
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,Subscribers only,,,https://img.lemde.fr/2025/07/30/73/0/1500/1000/198/132/95/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Subscribers only,,,,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,Subscribers only,,,,
'Shocking' book about Putin's private life wins new French literary prize,https://www.lemonde.fr/en/international/article/2026/08/25/shocking-book-about-putin-s-private-life-wins-new-french-literary-prize_6756842_4.html,,,,,
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,,,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,Subscribers only,,,,
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,Subscribers only,,,,
Syria's powerful Kurdish forces chief announces their dissolution,https://www.lemonde.fr/en/international/article/2026/08/26/syria-s-powerful-kurdish-forces-chief-announces-their-dissolution_6756850_4.html,,,,,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,Subscribers only,,,,
The Fed's credibility is at risk,https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,Subscribers only,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",Eric Albert,https://img.lemde.fr/2026/08/12/0/0/5317/3545/664/442/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,In Depth
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,"Julien Lemaignen,  Léa Prati and  Pauline Moyer",https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,Explainer
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,"Around 15 higher education institutions closed in 2025 due to debt, and about 40 closed in 2024. In addition to cuts in government funding, academia faced a decline in enrollment as many young people questioned the value of the skills taught.",Jessica Gourdon,https://img.lemde.fr/2026/08/22/0/0/6000/4000/664/442/75/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,Investigation
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,,Editorial
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribe,,,,Op-Ed
French left unites around climate action ahead of 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,,Editorial
