title,link,premium,subhead,byline,image_url,article_type
"After attempted coup in Niger, Algiers unveils new doctrine for military deployment abroad",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/after-attempted-coup-in-niger-algiers-unveils-new-doctrine-for-military-deployment-beyond-its-borders_6757105_124.html,Subscribers only,,,https://img.lemde.fr/2026/09/02/0/0/6028/4018/198/132/95/0/f8ab24d_upload-1-kctfgcxkvk4o-000-34wl748.jpg,
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,,,,
US judge rejects bid to break up Google's ad business,https://www.lemonde.fr/en/international/article/2026/09/02/us-judge-rejects-bid-to-break-up-google-s-ad-business_6757100_4.html,,,,,
Ukraine says it told UN aviation watchdog that Russian airspace 'not safe',https://www.lemonde.fr/en/international/article/2026/09/03/ukraine-says-told-un-aviation-watchdog-that-russian-airspace-not-safe_6757102_4.html,,,,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,Subscribers only,,,,
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,Subscribers only,,,,
JD Vance delivers convoluted speech to US Republican Jewish organization,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,Subscribers only,,,,
Trump takes aim at American science as China pulls ahead,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,Subscribers only,,,,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,Subscribers only,,,,
"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desparate",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Subscribers only,"The Lebanese Army has sought to deploy and residents have tried to return to their destroyed himes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",Marie Jo Sader,https://img.lemde.fr/2026/08/31/199/0/3000/2000/664/442/75/0/23c0203_upload-1-hnmgazd0ytsl-alik4741.JPG,Feature
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",Emmanuelle Lequeux,https://img.lemde.fr/2026/08/25/0/0/2125/1417/664/442/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,Conversation
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,"The renewed strikes between the United States and Iran on Monday, August 31, confirms that the conflict has become entrenched in these waters. Tehran's ability to use the blockade of this strategic artery as a deterrent is gradually weakening.",Louis Imbert,https://img.lemde.fr/2026/08/26/0/0/5499/3666/664/442/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG,News analysis
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,,,,Editorial
