title,link,premium,subhead,byline,image_url,article_type
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,,,,
"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'",https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,Subscribers only,,,,
A Trumpian 'Ubu Roi' takes stage in Paris,https://www.lemonde.fr/en/culture/article/2026/09/18/a-trumpian-ubu-roi-takes-stage-in-paris_6757686_30.html,Subscribers only,,,,
Disney taps Character.AI CEO as first tech chief,https://www.lemonde.fr/en/pixels/article/2026/09/18/disney-taps-character-ai-ceo-as-first-tech-chief_6757687_13.html,,,,,
Macron says France will convene G7 energy summit as fuel prices soar,https://www.lemonde.fr/en/politics/article/2026/09/18/macron-says-france-will-convene-g7-energy-summit-as-fuel-prices-soar_6757675_5.html,,,,,
"Russian journalist Roman Badanin: 'For Putin, the war in Ukraine is simply a means to stay in power'",https://www.lemonde.fr/en/books/article/2026/09/18/russian-journalist-roman-badanin-for-putin-the-war-in-ukraine-is-simply-a-means-to-stay-in-power_6757684_33.html,Subscribers only,,,,
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Manon Rescan,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
"'For the US authorities, the Taliban are reliable partners'",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,Subscribers only,"Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",Jacques Follorou,https://img.lemde.fr/2022/08/15/0/0/5000/3333/664/442/75/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg,Interview
Canadian PM Carney sets out vision for alliance with EU,https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Subscribers only,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",Philippe Jacqué and  Sophie Fay,https://img.lemde.fr/2026/09/17/54/0/5256/3504/664/442/75/0/7b6e6c4_ftp-1-cwhnrncodvrl-2026-09-17t121238z-541008249-rc2xknapttpi-rtrmadp-3-eu-canada.JPG,In Depth
Europe is determined to protect itself,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,,Editorial
The urgent need to regain control over global AI race,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,,,Editorial
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
