title,link,premium,subhead,byline,image_url,article_type
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,Subscribers only,,,,
"Yvette Roudy, pioneering French minister for women's rights who secured abortion coverage, dies",https://www.lemonde.fr/en/obituaries/article/2026/08/18/yvette-roudy-pioneering-french-minister-for-women-s-rights-who-secured-abortion-coverage-dies_6756638_15.html,Subscribers only,,,,
ABC sues Trump's media regulator over threat to broadcast licenses,https://www.lemonde.fr/en/economy/article/2026/08/18/abc-sues-trump-s-media-regulator-over-threat-to-broadcast-licenses_6756642_19.html,,,,,
Sophie Adenot becomes first Frenchwoman to spacewalk,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,,,,
UN atomic watchdog says nuclear material found in Syria,https://www.lemonde.fr/en/syria/article/2026/08/18/un-atomic-watchdog-says-nuclear-material-found-in-syria_6756644_229.html,,,,,
French government embroiled in taxpayer data hack decried as country's 'most serious' ever,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-embroiled-in-taxpayer-data-hack-decried-as-country-s-most-serious-ever_6756624_5.html,Subscribers only,,,,
Likud primary sheds light on Netanyahu's strategy to stay in power,https://www.lemonde.fr/en/international/article/2026/08/18/likud-primary-sheds-light-on-netanyahu-s-strategy-to-stay-in-power_6756633_4.html,Subscribers only,"Likud party members headed to polls to select candidates for the October 27 elections on Monday, in a vote marked by the right-wing party's increasing radicalization and the prime minister's tightening grip.",Luc Bronner,https://img.lemde.fr/2026/08/17/0/0/6744/4496/664/442/75/0/29838ee_ftp-1-bl5np1fnx5lc-5860936-01-06.jpg,In Depth
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",David Heck,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,Interview
"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,Subscribers only,FIFA fired its chief operations officer on Monday after he opposed a plan by the organization's president to create a semi-private subsidiary.,Rémi Dupré,https://img.lemde.fr/2026/08/18/371/729/2042/1361/664/442/75/0/88b03df_upload-1-matge4jhn8nx-iconsport-371414-0001.jpg,Profile
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribe,,,,Op-Ed
Hack of French tax data: Safeguarding taxpayers' trust is essential,https://www.lemonde.fr/en/opinion/article/2026/08/18/hack-of-french-tax-data-safeguarding-taxpayers-trust-is-essential_6756629_23.html,,,,,Editorial
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,Subscribe,,,,Op-Ed
