title,link,premium,subhead,byline,image_url,article_type
How does the Pangram AI-generated text detector work and how reliable is it?,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/0/0/3000/2000/198/132/95/0/caa90b2_upload-1-ee9lbngxudb9-ia-edition-livres.jpg,
New investigation reveals extent of foreign interference campaign in France,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,Subscribers only,,,,
Ethiopia's Tigray rebels declare 'full-blown war' as fighting spreads,https://www.lemonde.fr/en/international/article/2026/09/24/ethiopia-s-tigray-rebels-declare-full-blown-war-as-fighting-spreads_6757916_4.html,,,,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,Subscribers only,,,,
Inside Pope Leo XIV's plane,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,Subscribers only,,,,
From Iranian prisons to French bookstores: the risky journey of Narges Mohammadi's memoir,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,Subscribers only,,,,
'Singin' in the Rain' makes a spectacular splash at Paris's Lido,https://www.lemonde.fr/en/culture/article/2026/09/24/singin-in-the-rain-makes-a-spectacular-splash-at-paris-s-lido_6757910_30.html,Subscribers only,,,,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,Subscribers only,,,,
"EU sanctions Russian propagandist Xenia Fedorova, recently expelled from France",https://www.lemonde.fr/en/international/article/2026/09/24/eu-sanctions-russian-propagandist-xenia-fedorova-recently-expelled-from-france_6757905_4.html,,,,,
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,Subscribers only,"Speaking at the UN on Wednesday, the Ukrainian president ruled out, as did Moscow, any moratorium on attacks targeting energy infrastructure. Aware that 'winter could be very harsh,' he nonetheless called for de-escalation measures.",Claire Gatinois,https://img.lemde.fr/2026/09/23/0/0/4300/2866/664/442/75/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,News
Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,Subscribers only,"'Europe's far right takes root' (3/6). In the municipal elections held on September 13, Örebropartiet, founded by a former activist from the Left Party, won 17.2% of the vote by capitalizing on social media and an ultraradical, nationalist message.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/21/0/0/6000/4000/664/442/75/0/fb309cc_upload-1-fxghf9fey4rb-07-0926-dsf6715.jpg,Feature
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
France's regrettable deal over Russian sanctions,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,,Editorial
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,Subscribe,,,,Column
Time for Trump to make a defining choice on Russia,https://www.lemonde.fr/en/opinion/article/2026/09/22/time-for-trump-to-make-a-defining-choice-on-russia_6757816_23.html,,,,,Editorial
