title,link,premium,subhead,byline,image_url,article_type
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Subscribers only,,,https://img.lemde.fr/2026/06/15/0/4/1492/995/198/132/95/0/d0d1357_ftp-1-tkngv55k1n2q-432511-3476302.jpg,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,,,,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,Subscribers only,,,,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genocide,' says UN report",https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,,,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,Subscribers only,,,,
FIFA 'Peace Prize' awarded to Trump by Infantino sparks controversy within football organization,https://www.lemonde.fr/en/sports/article/2026/06/23/fifa-peace-prize-awarded-to-trump-by-infantino-sparks-controversy-within-football-organization_6754800_9.html,Subscribers only,,,,
"Ten years after Brexit, the forgotten temptation of 'Frexit'",https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,Subscribers only,,,,
Climate scientists appalled by politicians' refusal to accept responsibility as heatwave hits France,https://www.lemonde.fr/en/environment/article/2026/06/23/climate-scientists-appalled-by-politicians-refusal-to-accept-responsibility-as-heatwave-hits-france_6754807_114.html,Subscribers only,,,,
Heatwave's long-term economic impact becomes clear after the initial disruption,https://www.lemonde.fr/en/economy/article/2026/06/23/heatwave-s-long-term-economic-impact-becomes-clear-after-the-initial-disruption_6754803_19.html,Subscribers only,,,,
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",Eliott Dumoulin,https://img.lemde.fr/2026/06/22/0/0/8256/5504/664/442/75/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,News
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.","Grégoire Biseau,  Jérôme Lefilliâtre and  Lucie Soullier",https://img.lemde.fr/2026/06/22/1/0/4300/2866/664/442/75/0/fd92912_upload-1-klhi0mivlsat-tpa260622022.jpg,Round-up
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",Audrey Garric,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,In Depth
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
