title,link,premium,subhead,byline,image_url,article_type
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/09/0/0/6000/4000/198/132/95/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Subscribers only,,,,
European Commission pushes to simplify and 'Europeanize' public procurement,https://www.lemonde.fr/en/economy/article/2026/09/09/european-commission-pushes-to-simplify-and-europeanize-public-procurement_6757348_19.html,Subscribers only,,,,
British PM Burnham defends West Bank sanctions after Israel closes UK consulate,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,,,,,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,Subscribers only,,,,
Europe falls behind SpaceX as French-German rivalries slow space ambitions,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,Subscribers only,,,,
Iceland's no vote does not undermine the EU's appeal,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,Subscribers only,,,,
Far-right defendants confront violent past at Paris trial over murder of Argentine rugby star,https://www.lemonde.fr/en/france/article/2026/09/09/far-right-defendants-confront-violent-past-at-paris-trial-over-murder-of-argentine-rugby-star_6757344_7.html,Subscribers only,,,,
Police investigate far-right Reform UK over alleged overseas donations,https://www.lemonde.fr/en/international/article/2026/09/09/police-investigate-far-right-reform-uk-over-alleged-overseas-donations_6757352_4.html,,,,,
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",Eléa Pommiers,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Feature
Washington's ambitions for Venezuelan oil face setbacks,https://www.lemonde.fr/en/economy/article/2026/09/08/washington-s-ambitions-for-venezuelan-oil-face-setbacks_6757292_19.html,Subscribers only,The terms of the oil deal struck between Washington and Caracas remain unclear. US control over Venezuelan oil reserves will not make up for the barrels lost in the Middle East anytime soon.,Marie de Vergès,https://img.lemde.fr/2026/09/05/0/412/4675/3117/664/442/75/0/25f8a30_ftp-1-xxxhz96ndj5b-2026-09-05t100018z-1807713722-rc24bnatu42h-rtrmadp-3-usa-venezuela-oil-billionaire.JPG,In Depth
11 European countries and Canada sanction products from Israeli settlements in West Bank,https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,Subscribers only,"Following the United Kingdom's lead, France, Denmark, Spain, Finland, Ireland, Iceland, Norway, Poland, Portugal, Sweden and Canada have chosen to impose sanctions on all settlements.","Louis Imbert,  Philippe Jacqué and  Stéphanie Le Bars",https://img.lemde.fr/2026/09/08/0/0/8256/5504/664/442/75/0/17a5ac1_ftp-1-pklyl4oefemr-2026-09-08t160645z-869989208-rc21fnabvr42-rtrmadp-3-israel-palestinians-settlers-britain.JPG,In Depth
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,,Editorial
'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline',https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
Germany's political model is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,,Editorial
