title,link,premium,subhead,byline,image_url,article_type
Mexican drug lord 'El Mayo' sentenced by US court to life in prison,https://www.lemonde.fr/en/international/article/2026/07/20/mexican-drug-lord-el-mayo-sentenced-by-us-court-to-life-in-prison_6755663_4.html,,,,,
Guinea asks France to return colonization-era looted manuscripts,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,Subscribers only,,,,
Far-right Nigel Farage faces an unlikely opponent: Count Binface,https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,Subscribers only,,,,
European Commission imposes record €550 million fine on AliExpress,https://www.lemonde.fr/en/economy/article/2026/07/20/european-commission-imposes-record-550-million-fine-on-aliexpress_6755655_19.html,Subscribers only,,,,
Spain clinches second World Cup win after Argentina disappoints in final,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Subscribers only,,,,
"Along Paris's Canal Saint-Martin, residents want the noise to stop",https://www.lemonde.fr/en/politics/article/2026/07/20/along-paris-s-canal-saint-martin-residents-want-the-noise-to-stop_6755658_5.html,Subscribers only,,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,Selection
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Investigation
"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,Subscribers only,"After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",Henri Seckel,https://img.lemde.fr/2026/07/10/0/0/6000/4000/664/442/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg,Feature
Donald Trump and his troubling electoral obsessions,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,,Editorial
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribe,,,,Column
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
