title,link,premium,subhead,byline,image_url,article_type
"Macron and the military: 10 years made of mistrust, hope, and budget hikes",https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,Subscribers only,,,,
France sanctions Russian elite cyberespionage unit 'Turla',https://www.lemonde.fr/en/pixels/article/2026/07/13/france-sanctions-russian-elite-cyberespionage-unit-turla_6755432_13.html,Subscribers only,,,,
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,Subscribers only,,,,
High levels of banned insecticides found in Nutella and imported honeys,https://www.lemonde.fr/en/environment/article/2026/07/13/high-levels-of-banned-insecticides-found-in-nutella-and-imported-honeys_6755440_114.html,Subscribers only,,,,
"Yves Tramblay, hydrologist: 'Successive heatwaves are causing a very significant and rapid loss of water stored in soils'",https://www.lemonde.fr/en/environment/article/2026/07/13/yves-tramblay-hydrologist-successive-heatwaves-are-causing-a-very-significant-and-rapid-loss-of-water-stored-in-soils_6755425_114.html,Subscribers only,,,,
Record-breaking heat wave hits western US,https://www.lemonde.fr/en/international/article/2026/07/13/record-breaking-heat-wave-hits-western-us_6755423_4.html,,,,,
Prominent Moroccan journalist and critic jailed upon arrival in Tangiers,https://www.lemonde.fr/en/international/article/2026/07/13/prominent-moroccan-journalist-and-critic-jailed-upon-arrival-in-tangiers_6755442_4.html,,,,,
"EU eyes phased social media access for children, stops short of outright ban",https://www.lemonde.fr/en/pixels/article/2026/07/13/eu-eyes-phased-social-media-access-for-children-stops-short-of-outright-ban_6755436_13.html,,,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Subscribers only,The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,Jean-Pierre Filiu,https://img.lemde.fr/2026/06/17/333/0/5000/3333/664/442/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,Column
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Lara Pino Lerro and  Romain Imbach,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Explainer
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,Subscribers only,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",Jérémie Pham-Lê and  Lucie Soullier,https://img.lemde.fr/2026/07/11/0/93/7722/5148/664/442/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,In Depth
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,,Editorial
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
