title,link,premium,subhead,byline,image_url,article_type
Anti-addiction groups criticize French presidential candidate's beer video,https://www.lemonde.fr/en/politics/article/2026/09/11/anti-addiction-groups-enraged-by-french-presidential-candidate-s-beer-video_6757425_5.html,,,,https://img.lemde.fr/2026/09/11/0/0/5242/3495/198/132/95/0/dede0e2_ftp-1-vcvz13vobqrc-5057456-01-06.jpg,
"Emma Bonino, prominent humanist in Italian politics, dies at 78",https://www.lemonde.fr/en/obituaries/article/2026/09/11/emma-bonino-prominent-humanist-in-italian-politics-dies-at-78_6757412_15.html,Subscribers only,,,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,Subscribers only,,,,
Racist rants by police officer spark outrage and embarrass French far right,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,Subscribers only,,,,
2030 Alps Games: Organizing committee chief resigns after turbulent 10-month tenure,https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html,Subscribers only,,,,
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,Subscribers only,,,,
Brazil presidential candidate Flavio Bolsonaro targeted in corruption probe,https://www.lemonde.fr/en/international/article/2026/09/11/brazil-s-presidential-candidate-flavio-bolsonaro-targeted-in-corruption-probe_6757428_4.html,,,,,
French government bets on modest economic recovery in 2027,https://www.lemonde.fr/en/politics/article/2026/09/11/french-government-bets-on-modest-economic-recovery-in-2027_6757416_5.html,Subscribers only,,,,
Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image',https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,Subscribers only,,,,
'Al-Qaida's trap was the long wars that helped bring Trump to power on the promise to end them',https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,Subscribers only,"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",Christophe Ayad and  Louis Imbert,https://img.lemde.fr/2026/09/10/23/0/2200/1466/664/442/75/0/97164b6_upload-1-zliz1rr5yvn9-2005-05-18t000000z-2132621636-rp6drnaqrvad-rtrmadp-3-security-trump.JPG,Interview
Theft of two Renoir paintings reignites debate over vulnerability of French museums,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,Subscribers only,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",Roxana Azimi,https://img.lemde.fr/2026/09/09/262/0/1419/946/664/442/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,News
"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment",https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html,Subscribers only,"Growth is not expected to exceed 0.4% in 2026, down from the previously forecast 0.7%, according to the French National Institute of Statistics and Economic Studies. The main drivers of demand – consumer spending and investment – have stalled, while inflation and unemployment continue to rise.",Béatrice Madeline,https://img.lemde.fr/2026/09/10/0/106/3118/2079/664/442/75/0/d41715e_upload-1-qgq8txtj5jjw-le-monde.jpg,In Depth
The legitimate and imperative sanctioning of Israeli settlements,https://www.lemonde.fr/en/opinion/article/2026/09/11/the-legitimate-and-imperative-sanctioning-of-israeli-settlements_6757424_23.html,,,,,Editorial
Space: A test of Europe's power,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html,,,,,Editorial
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,,Editorial
