title,link,premium,subhead,byline,image_url,article_type
French ex-minister Dati goes on trial in Renault corruption case,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,Subscribers only,,,https://img.lemde.fr/2026/03/16/0/0/5833/3889/198/132/95/0/e9bdbe0_ftp-1-yutrlm6u4qsy-5495540-01-06.jpg,
French PM remains vague on funding to fight gender-based and sexual violence,https://www.lemonde.fr/en/france/article/2026/09/16/french-pm-remains-vague-on-funding-to-fight-gender-based-and-sexual-violence_6757592_7.html,Subscribers only,,,,
"Mbappé, Vinicius and Konaté partially hide Ceuta message before Real Madrid match",https://www.lemonde.fr/en/sports/article/2026/09/16/mbappe-vinicius-and-konate-partially-hide-ceuta-message-before-real-madrid-match_6757590_9.html,Subscribers only,,,,
Paris mayor admits lack of transparency in handling sexual violence in after-school programs,https://www.lemonde.fr/en/france/article/2026/09/16/paris-mayor-admits-lack-of-transparency-in-handling-sexual-violence-in-after-school-programs_6757584_7.html,,,,,
"Former Renault-Nissan CEO Carlos Ghosn, still on the run, skips Paris trial",https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,Subscribers only,,,,
The snake that mimics a spider to lure birds,https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html,Subscribers only,,,,
Restaurant bankruptcies surge across France as costs climb and customers spend less,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,Subscribers only,,,,
Former Greek statistics chief who revealed true state of public finances during 2010 crisis finally cleared,https://www.lemonde.fr/en/economy/article/2026/09/16/former-greek-statistics-chief-who-revealed-true-state-of-public-finances-during-2010-crisis-finally-cleared_6757589_19.html,Subscribers only,,,,
Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,Subscribers only,,,,
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,"Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",Clément Guillou,https://img.lemde.fr/2026/09/12/0/0/5937/3958/664/442/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg,Long Read
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",Laurent Telo,https://img.lemde.fr/2026/09/14/0/0/5568/3712/664/442/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,Investigation
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Subscribers only,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",Julie Carriat and  Le Monde infographics,https://img.lemde.fr/2026/09/13/0/0/1801/1200/664/442/75/0/e338952_upload-1-csakwvqyyr0o-cevipof-sept2026-lmiappel-3.png,In Depth
A menace over Saudi Arabia and the global economy,https://www.lemonde.fr/en/opinion/article/2026/09/16/a-menace-over-saudi-arabia-and-the-global-economy_6757597_23.html,,,,,Editorial
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
