title,link,premium,subhead,byline,image_url,article_type
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,Subscribers only,,,https://img.lemde.fr/2026/01/15/0/0/8256/5504/198/132/95/0/2014646_ftp-1-odhqrnbsdc49-5889054-01-06.jpg,
Anna Wintour and André Leon Talley's sudden break,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,Subscribers only,,,,
Trump sued over sale of access to Truth Social posts,https://www.lemonde.fr/en/international/article/2026/08/12/trump-sued-over-sale-of-access-to-truth-social-posts_6756432_4.html,,,,,
NBA's Los Angeles Lakers to be sold for reported $12.5 billion,https://www.lemonde.fr/en/sports/article/2026/08/12/nba-s-los-angeles-lakers-to-be-sold-for-reported-12-5-bn_6756437_9.html,,,,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,Subscribers only,,,,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,Subscribers only,,,,
Colombia declares three days of mourning for earthquake victims,https://www.lemonde.fr/en/environment/article/2026/08/12/colombia-declares-three-days-of-mourning-for-earthquake-victims_6756426_114.html,,,,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,,,,
French ambassador investigated after reportedly inviting women to residence,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,,
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,"In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",Cécile Cazenave and  Nabil Wakim,https://img.lemde.fr/2026/07/22/29/0/4252/2834/664/442/75/0/649b084_upload-1-et0ha4bwbj5s-hd-rvb-web-se-rie-e-te-ep-1-chaleur-humaine.jpg,Interview
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,Subscribers only,"The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",Aude Dassonville,https://img.lemde.fr/2026/08/07/87/131/2722/1815/664/442/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,Investigation
Conviction of Assad regime officials tests Syria's transitional justice,https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html,Subscribers only,"Former general Atef Najib was sentenced to death for crimes against humanity on Tuesday. While the Assad regime's victims welcomed the verdict, several NGOs denounced the trial as unfair.",Hélène Sallon,https://img.lemde.fr/2026/08/12/0/0/7582/5054/664/442/75/0/8c99e89_upload-1-j8twyfytj6ji-000-a8zh7t4.jpg,News
Trump's deplorable offensive against vaccines,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,,Editorial
"Beyond the disasters, climate change damages society",https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,,,,Editorial
"'When legislating on end-of-life care, we have a duty to recognize caregivers'",https://www.lemonde.fr/en/opinion/article/2026/08/12/when-legislating-on-end-of-life-care-we-have-a-duty-to-recognize-caregivers_6756401_23.html,Subscribe,,,,Op-Ed
