title,link,premium,subhead,byline,image_url,article_type
Bayeux Tapestry arrives at British Museum for historic loan,https://www.lemonde.fr/en/culture/article/2026/07/10/bayeux-tapestry-arrives-at-british-museum-for-historic-loan_6755326_30.html,,,,https://img.lemde.fr/2026/07/09/0/0/4999/3333/198/132/95/0/380cf80_ftp-1-84rm7tgoez4d-5579444-01-06.jpg,
International press considers France 'the team to beat' at the World Cup,https://www.lemonde.fr/en/sports/article/2026/07/10/international-press-considers-france-the-team-to-beat-at-the-world-cup_6755343_9.html,Subscribers only,,,,
"15 dead, thousands evacuated as Typhoon Bavi continues its deadly path",https://www.lemonde.fr/en/international/article/2026/07/10/15-dead-thousands-evacuated-as-typhoon-bavi-continues-its-deadly-path_6755337_4.html,,,,,
Mbappé 8 - Messi 8. France and Argentina stars top scorers' chart at World Cup,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-8-messi-8-france-and-argentina-stars-top-scorers-chart-at-world-cup_6755334_9.html,Subscribers only,,,,
Tour de France: Merlier wins seventh stage in sprint finish,https://www.lemonde.fr/en/sports/article/2026/07/10/tour-de-france-merlier-wins-seventh-stage-in-sprint-finish_6755349_9.html,,,,,
Teenage girl dies while celebrating France's World Cup victory over Morocco,https://www.lemonde.fr/en/sports/article/2026/07/10/teenage-girl-dies-while-celebrating-les-bleus-world-cup-victory-over-morocco_6755330_9.html,,,,,
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,Subscribers only,,,,
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,Subscribers only,,,,
British EasyJet accepts takeover bid from US private equity firm,https://www.lemonde.fr/en/international/article/2026/07/10/british-easyjet-accepts-takeover-bid-from-us-private-equity-firm_6755336_4.html,,,,,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,"The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",Faustine Vincent and  Marie Jégo,https://img.lemde.fr/2026/06/10/0/200/2160/1440/664/442/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,In Depth
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Subscribers only,"On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",Clément Guillou and  Corentin Lesueur,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,News
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Subscribers only,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",Clément Guillou and  Corentin Lesueur,https://img.lemde.fr/2026/07/07/0/0/4369/2913/664/442/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,In Depth
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,Subscribe,,,,Op-Ed
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,Subscribe,,,,Column
