title,link,premium,subhead,byline,image_url,article_type
British Columbia sues OpenAI in US court over Canada school shooting,https://www.lemonde.fr/en/international/article/2026/09/22/british-columbia-sues-openai-in-us-court-over-canada-school-shooting_6757801_4.html,,,,https://img.lemde.fr/2026/09/22/0/0/2200/1466/198/132/95/0/6ba7f2a_upload-1-vez5kzy0bzlu-6ba7f2a-ftp-1-1cxge32rqmht-2026-02-11t192211z-41734912-rc2njja09jsg-rtrmadp-3-canada-shooting.JPG,
How feminists drafted a new French bill against gender-based and sexual violence,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,Subscribers only,,,,
French NBA star Batum retires after an 18-year career,https://www.lemonde.fr/en/sports/article/2026/09/21/french-nba-star-batum-retires-after-an-18-year-career_6757792_9.html,,,,,
"US states settle suit with Paramount, opening way to Warner Bros mega merger",https://www.lemonde.fr/en/economy/article/2026/09/21/twelve-us-states-settle-suit-with-paramount-opening-way-to-warner-bros-mega-merger_6757794_19.html,,,,,
"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'",https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,Subscribers only,,,,
Elif Eralp wins Berlin election and becomes new face of radical left,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html,Subscribers only,,,,
"In Madagascar, 'between a desire for freedom and an attachment to tradition,' Gen Z through the lens of Charlotte Yonga",https://www.lemonde.fr/en/summer-reads/article/2026/09/22/in-madagascar-between-a-desire-for-freedom-and-an-attachment-to-tradition-gen-z-through-the-lens-of-charlotte-yonga_6757797_183.html,Subscribers only,,,,
British Museum bans photos of Bayeux Tapestry to avoid lingering crowds,https://www.lemonde.fr/en/culture/article/2026/09/21/british-museum-bans-photos-of-bayeux-tapestry-to-avoid-lingering-crowds_6757788_30.html,,,,,
Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html,Subscribers only,,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Olivier Faye,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Investigation
"Mary Austin, the quiet custodian of Freddie Mercury's legacy",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,Subscribers only,"She was the partner, personal assistant and heir to Queen's flamboyant frontman. In her first book, 75-year-old Mary Austin unveils previously unseen Freddie Mercury archives. He called her the love of his life until his death.",Clémentine Goldszal,https://img.lemde.fr/2026/09/01/28/0/1500/1000/664/442/75/0/d438b01_ftp-1-imocas2yi8hd-440741-3494874.jpg,Profile
The dead end of Germany's nationalist retreat,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,,,,,Editorial
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
'We call on France to support the creation of an International Panel on Inequality',https://www.lemonde.fr/en/opinion/article/2026/09/21/we-call-on-france-to-support-the-creation-of-an-international-panel-on-inequality_6757783_23.html,Subscribe,,,,Op-Ed
