title,link,premium,subhead,byline,image_url,article_type
"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,,,https://img.lemde.fr/2026/08/26/0/0/2430/1620/198/132/95/0/aba29b2_ftp-1-zlrhsrbwidrp-2d983697c3e64f348d6d54293f849cd5-0-21d9a412e40942d89699b05d448c3559.jpg,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,Subscribers only,,,,
'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,Subscribers only,,,,
Kremlin says CIA Director held talks with Russian intelligence services in Moscow,https://www.lemonde.fr/en/international/article/2026/08/26/kremlin-says-cia-director-held-talks-with-russian-intelligence-services-in-moscow_6756874_4.html,,,,,
France eases cheese production rules amid drought and heatwaves,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,,,,
Gaza's children forced to put away their kites after Israeli threats,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,Subscribers only,,,,
Attacks by Jewish extremists are increasing in occupied West Bank,https://www.lemonde.fr/en/international/article/2026/08/26/attacks-by-jewish-extremists-are-increasing-in-occupied-west-bank_6756866_4.html,Subscribers only,,,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,Subscribers only,,,,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,,,,
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,Subscribers only,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",Nicolas Truong,https://img.lemde.fr/2026/08/12/0/21/5863/3909/664/442/75/0/e1984cc_upload-1-4e1ww0xredf0-permisdesperer-illustration2-foretssuisse.jpg,Feature
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",Samuel Forey,https://img.lemde.fr/2026/08/04/167/0/4000/2666/664/442/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,Series
"Ulrich Siegmund, the rising star of Germany's far right, electrifies crowds and rattles Berlin",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,Subscribers only,"The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",Elsa Conesa,https://img.lemde.fr/2026/08/25/179/0/4582/3054/664/442/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Profile
The information blockade in Gaza must end,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Subscribe,,,,Op-Ed
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribe,,,,Op-Ed
